[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-30 12:24:55] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-30 12:24:56] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-30 12:24:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-30 12:24:56] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095\
[2024-10-30 12:24:56] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Christmas/
[2024-10-30 12:25:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:03] [class-ss-page.php:119] Checking Content Identical:51627109dea8c9f26708227de2ea6c0dd1f0417f===. Value: FALSE
[2024-10-30 12:25:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-10-30 12:25:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 638
[2024-10-30 12:25:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/6722259ff1662-njUQE6.tmp
[2024-10-30 12:25:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=855
[2024-10-30 12:25:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js?simply_static_page=855
[2024-10-30 12:25:03] [class-ss-url-fetcher.php:103] Filesize: 49904 bytes
[2024-10-30 12:25:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-10-30 12:25:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/6722259ff1662-njUQE6.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-10-30 12:25:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:3df3a7642cbe13bdbae85cc6c140cc075e77244a===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0034a8-XHli40.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=856
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?simply_static_page=856
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 15347 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0034a8-XHli40.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:31cd1d49c8c1a67f149483b2f2800b2344e6a9a7===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a00c023-TcCzuG.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=857
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css?simply_static_page=857
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 17494 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a00c023-TcCzuG.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:d7948e05458575a156bd0b11e2871575c9f9dcef===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a016827-KIVAFV.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=858
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css?simply_static_page=858
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 14773 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a016827-KIVAFV.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:915cc71a6d35adad5d57287ea5a8db357c7feffe===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a01ef54-1NpLxj.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=859
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js?simply_static_page=859
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 166531 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a01ef54-1NpLxj.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:6578a76db4c8a61d3db5e6bbeb98eedc56e5c87d===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0301fd-wUDjSF.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=860
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js?simply_static_page=860
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 76001 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0301fd-wUDjSF.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:8262a0b66cc08f003335a52c844f07009b481ea1===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a03d321-XQZTPr.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=861
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css?simply_static_page=861
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 24099 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a03d321-XQZTPr.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:dbf5e3b8168e1da83bd0ad3b142218b53ee35cd1===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a0488d0-cdFHoB.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=862
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?simply_static_page=862
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 19862 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a0488d0-cdFHoB.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 5 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:ae58de1a2a7361193dca595cbb5e7eb762f85959===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a054e53-ZJs8mE.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=863
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/eicons.json?simply_static_page=863
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 426789 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a054e53-ZJs8mE.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:b136191446db90134d31f7e220767dad53be666a===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a05c891-5e6mAv.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=864
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?simply_static_page=864
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 219324 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a05c891-5e6mAv.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:7982005f946fd6425d888014178ae032ec528620===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 638 pages/files
[2024-10-30 12:25:04] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-10-30 12:25:04] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-30 12:25:04] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:69] Total pages: 638; Pages remaining: 488
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a065c51-DnYv7e.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=865
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?simply_static_page=865
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 331743 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a065c51-DnYv7e.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:2b3dc0f3d2c0400af7a44895cb160c73d8a7f9e9===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a074aa0-jBo32h.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=866
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?simply_static_page=866
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 219164 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a074aa0-jBo32h.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:18d5c5e5843400d42dd24db95e83d24e7db9b461===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a079a35-4K2Arl.tmp
[2024-10-30 12:25:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=867
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?simply_static_page=867
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:103] Filesize: 119312 bytes
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\chaitali\AppData\Local\Temp/672225a079a35-4K2Arl.tmp to C:\xampp\htdocs\Christmas/wp-content/uploads\simply-static\temp-files/simply-static-1-1730291095/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-30 12:25:04] [class-ss-page.php:119] Checking Content Identical:1340d028de1a19311eecaf034135703fd2e267ed===. Value: FALSE
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Christmas/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-10-30 12:25:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 638
[2024-10-30 12:25:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-30 12:25:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\chaitali\AppData\Local\Temp/672225a07e06b-p7ltRi.tmp
